record_id,event_type,tier,recommended_action,risk_probability_model,decision_status,event_time,model_version
injected_cf4938db4dffa60b520f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e3bffde7b1106069085d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6883760dd2ef44c2879b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d397514d6e62ebbc3823,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_10150b734ec53ff1c33a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b225da6c0b52a2612741,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5dea7789cf487d8b6193,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cc52b4bdf46f5e09e2da,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7776ff09f2379bc89a6f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_90e2dc692201623b3028,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a141b67925caf86143cf,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f0cbae3f6ce81faa414f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1c32ee52f2bf68ba760f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_054cdc36e4ed6f8f85dd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_695e5a2c3e76fb2a9bc1,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ff0ccf6e1c4a46664b29,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_333b735de46b248df628,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_414faae98ab5700f83db,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_301dbfbe0f390d1cd5ac,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e35decf1a68458122f6e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6142fcc80b6d56bea3e0,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_612f0bc66a57138599bc,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_147d0cece03bf2ea136e,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_438309842cc5139ed267,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_88c6fe87d7288b51e61f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3d0810779cfaaa47ad73,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_373ee3e1c9bc2ddad5fb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_de77bb20907efdc20014,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4a117cddd10aa5104b31,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3a4c961bfeaa7db88afa,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ab6fd6d63c97dec39dce,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f23fcace5b25797edbcb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_378ab725975b61b717d2,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1a26e555acba3773b7bd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a82c917a3bfa96843573,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_43288d69b4cf38f69c06,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0c3a4ebef6c9edbf428f,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7935a7455b34e2d0301d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_04f5ccbda32d15804efd,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b7d0b949bd8c255d0561,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bb2f9298d1bd2ad62c43,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f34388cbc37b59b0cf22,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_aad79aa02746b1d6e04d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f657bd59a3e2fff5abf0,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_87beaf1d7b94227ae0b9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4b2037c8613316f14789,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ee3eae71fb2760ab1614,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ab7e4e4805aeedcda8b2,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9c94c3ca50c0acdbc2ae,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_38e833558154a28ecfd9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_515d679924596a8cbf30,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_93d0c719c37dec28eaea,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_32334d22a8baf65d6c27,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_44c92ead004a6b6d7335,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_15f52cafc4db822e881d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_472cb7f15d90b674ca94,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b35fb1d35c5a442c6ce4,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f2eaa5d7eb9430e9ea2b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_01a130eacb53a938deca,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a47b972be14bee037218,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c217e4ac2720fc721f25,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_a19ee7b5236f89526d3f,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d2d4223b5629a337c43b,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_2bd5eb969f14796ebf2c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e7d8c13bd4da25629679,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cf844b8fddd420edab9d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_237167c5ef0872e26a7f,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5a277fabe9ab0e9a7df7,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_34879649ebdcc148f9f3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cd5922d7c707d60dbef8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_caffae9fbfe96739a2ba,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f6f812b85a5c1a5b8cd2,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_ad41b46cd05ae003bad6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_15e3e4759e9f8e519c28,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f222bb184fea2c6d4e98,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_928478b58cba4ef5280d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3484326773975b049c26,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_06b28b23a19ac8610790,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_05395d2e9888c183ecc9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f046da302e93c71a1378,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_56f0ac33c4381163986b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e91d67b3452814d5ddea,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7bb85d104384bea98996,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9874974d422a44ea3fa6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_9d790e022e0317c8beaf,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_73b1bc8c83152d7ead63,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_373f6c5935243cbbf4b9,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_35a7d597b2f56f0ac494,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_740a9f01de97caeb5437,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_adb04fcc62d5215c4023,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d0918fb5b9384277d83c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_75fc91c41911e280a234,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_fe222cf16922147aaa3d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_003954a808377706d79c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f864103d34f141ebb4ea,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_66a7461e84b9e4cfcb8c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_adcce8b55a0781199a7a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_8ae2d79a4ad943032497,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_db5e33128c44295e12f6,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f09dc9900eb0a58bedab,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_be685b5509e4cee1ac3b,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_7af88a210e8f72a14a73,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d7f3380f2526b68578a2,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b4153f70d920662ea01b,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_047b339ccfa6a2bf5695,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f8126f348e618a70086c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6753769c5051df18d975,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d295d043beb95f31ab15,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_e85cede5156a2d823d0c,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_987ef60f51bef1882e15,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_92e9859dbe64ce1f3147,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_68f412343f34083c9cfa,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_847b2b09cf3252dfb9d0,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b37ea7c348aa70a83f85,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_572a0c6b6cece8e50f65,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_eb08ca885ff83db5a93c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_05c23d7c39c33ef24d50,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b7fbea4b0f5cd2581227,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f87e9c226496105745d0,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_fb890191789624523320,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_eba599af5ac9d267f918,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4e241415fbc5e27b97dd,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_be4463b54cfd6119c63c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_32e3cf7ae61847dbb4d2,automated_risk_assessment,D_Review_Required,human_review,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_61c071c27a37d1ecbf90,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bf251f5c1613a0a6efef,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b3114fdcc85e8b703821,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_24aef45ae87f7f3df4bb,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_420276eab28c43c07b28,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_8ecb6a3281d851655563,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5b08415614d551ddeab5,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f5bd7035a19988416a0e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_10f700e7950075c7a386,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d449fbe067d1e0ecb132,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1161d35aaf05d03d1fee,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_bfbbaac2616223fa0af7,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_4e0d8aed1d07ebcf466c,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0b6511ebdf8be20290af,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_313dc559edb5975ba2e4,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f239c239f575742b872d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3c36ea841bfeae51e70e,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_75c09d3db6e2a8b54eb3,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_986fe5c66642e40e2f7a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_5e8c7aa10634e9e26bde,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_0a8f0ca772a0d82385d3,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_51128e7ba70d6381caf7,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3916c3dd0a915d75ced8,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_374d4e27d1fa4c8777ce,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_b8b1c625b5573d6fb9a4,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c8d3979aa3979e20125a,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d33d96acb9331ad0a936,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_61dbdc724d809a49a068,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_3b39bbd8830096a14543,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d6ac47e9e551f793a20d,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_6d29c96011431aa50f80,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_c5622b0c4a19f5a6c6ae,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_1e2d9b3c5732c378db83,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_f619062402a43f4cc44d,automated_risk_assessment,B_Standard,normal_use_with_monitoring,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_cacf30846c9dbb283624,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
injected_d770780def7392070323,automated_risk_assessment,C_Watch,downweight_and_monitor,1.0,pending_human_review,2026-08-30T09:46:42.069749+00:00,0.2.0
